party_id,country_name_short,country_name,election_date,vote_share,seats,party_name_short,party_name,party_name_english,country_id,election_id,party_name_ascii,family_name_short,family_name,family_id,most_recent_election_id,most_recent_election_date,most_recent_vote_share,most_recent_seats
310,LUX,Luxembourg,1984-06-17,5.16,2.0,Greng,Déi Gréng,The Greens,7,183,Dei Greng,eco,Green/Ecologist,19,1043.0,2018-10-14 00:00:00,14.1,9.0
1582,LUX,Luxembourg,1989-06-18,7.29,4.0,AR|ADR,Aktiounskomitee Rente | Alternativ Demokratesch Reformpartei,Action Committee Pensions | Alternative Democratic Reform Party,7,526,Aktiounskomitee Rente | Alternativ Demokratesch Reformpartei,con,Conservative,26,1043.0,2018-10-14 00:00:00,8.02,4.0
1158,LUX,Luxembourg,1989-06-18,4.22,2.0,GLEI,Greng Lëscht Ekologesch Initiativ,Green Left Ecological Initiative,7,526,Greng Lescht Ekologesch Initiativ,eco,Green/Ecologist,19,,,,
457,LUX,Luxembourg,1999-06-13,3.76,1.0,DL,Déi Lénk,The Left,7,299,Dei Lenk,com,Communist/Socialist,14,1043.0,2018-10-14 00:00:00,4.72,2.0
2256,LUX,Luxembourg,2018-10-14,6.2,2.0,Pi,Piratepartei Lëtzebuerg,Pirate Party Luxembourg,7,1043,Piratepartei Letzebuerg,spec,Special issue,16,1043.0,2018-10-14 00:00:00,6.2,2.0
526,LVA,Latvia,1993-06-06,32.41,36.0,LC,Latvijas Ce?š,Latvian Way,55,564,Latvijas cels,lib,Liberal,6,,,,
1557,LVA,Latvia,1993-06-06,13.35,15.0,LNNK,Latvijas Nacion?l?s Neatkar?bas Kust?ba,Latvian National Independence Movement,55,564,Latvijas Nacionalas Neatkaribas Kustiba,right,Right-wing,40,,,,
32,LVA,Latvia,1993-06-06,12.0,13.0,TSP,Tautas Saska?as Partija,National Harmony Party,55,564,Tautas Saskanas Partija,lib,Liberal,6,,,,
1368,LVA,Latvia,1993-06-06,10.65,12.0,LZS,Latvijas Zemnieku Savien?ba,Farmers Union of Latvia,55,564,Latvijas Zemnieku Savieniba,agr,Agrarian,2,,,,
928,LVA,Latvia,1993-06-06,5.76,7.0,L,L?dzties?ba,Equal Rights,55,564,Lidztiesiba,soc,Social democracy,11,,,,
239,LVA,Latvia,1993-06-06,5.01,6.0,KDS,Krist?gi demokr?tisk? savien?ba,Christian Democratic Union,55,564,Kristigi demokratiska savieniba,chr,Christian democracy,3,,,,
203,LVA,Latvia,1993-06-06,5.35,6.0,TB,T?vzemei un Br?v?bai,For Fatherland and Freedom,55,564,Tevzemei un Brivibai,right,Right-wing,40,,,,
384,LVA,Latvia,1993-06-06,4.76,5.0,DCP,Demokr?tisk? Centra Partija,Democratic Centre Party,55,564,Demokratiska Centra Partija,lib,Liberal,6,,,,
759,LVA,Latvia,1995-10-01,15.15,18.0,DPS,"Demokr?tisk? partija ""Saimnieks""",Democratic Party Saimnieks,55,534,"Demokratiska partija ""Saimnieks""",lib,Liberal,6,,,,
267,LVA,Latvia,1995-10-01,14.9,16.0,TKL-ZP,Tautas Kust?ba Latvijai – Z?gerista Partija,People's Movement for Latvia -- Siegerist Party,55,534,Tautas Kustiba Latvijai -- Zigerista Partija,right,Right-wing,40,,,,
1042,LVA,Latvia,1995-10-01,7.15,8.0,LVP,Latvijas Vien?bas Partija,Latvian Unity Party,55,534,Latvijas Vienibas Partija,com,Communist/Socialist,14,,,,
309,LVA,Latvia,1995-10-01,5.58,5.0,LSP,Latvijas Soci?listisk? partija,Socialist Party of Latvia,55,534,Latvijas Socialistiska partija,com,Communist/Socialist,14,,,,
811,LVA,Latvia,1998-10-03,21.19,24.0,TP,Tautas Partija,People's Party,55,615,Tautas partija,con,Conservative,26,,,,
521,LVA,Latvia,1998-10-03,14.65,17.0,NA/TB/LNNK,Nacion?l? apvien?ba / T?vzemei un Br?v?bai / LNNK,National Alliance / For Fatherland and Freedom / LNNK,55,615,Nacionala apvieniba / Tevzemei un Brivibai / LNNK,right,Right-wing,40,1042.0,2018-10-06 00:00:00,11.08,13.0
1656,LVA,Latvia,1998-10-03,12.81,14.0,LSDSP,Latvijas Soci?ldemokr?tisk? Str?dnieku Partija,Latvian Social Democratic Workers' Party,55,615,Latvijas Socialdemokratu Stradnieku Partija,soc,Social democracy,11,,,,
550,LVA,Latvia,1998-10-03,7.31,8.0,JP,Jaun? partija,New Era Party,55,615,Jauna partija,con,Conservative,26,,,,
1518,LVA,Latvia,2002-10-05,23.9,26.0,JL,Jaunais Laiks,New Era,55,260,Jaunais laiks,con,Conservative,26,,,,
1520,LVA,Latvia,2002-10-05,19.0,25.0,PCTVL,Par cilv?ka ties?b?m vienot? Latvij?,For Human Rights in a United Latvia,55,260,Par cilveka tiesibam vienota Latvija,soc,Social democracy,11,,,,
466,LVA,Latvia,2002-10-05,9.4,12.0,ZZS,Za?o un Zemnieku savien?ba,Green and Farmers' Union,55,260,Zalo un Zemnieku savieniba,agr,Agrarian,2,1042.0,2018-10-06 00:00:00,9.97,11.0
1043,LVA,Latvia,2002-10-05,9.5,10.0,LPP,Latvijas Pirm? partija,Latvia's First Party,55,260,Latvijas Pirma partija,con,Conservative,26,,,,
1100,LVA,Latvia,2006-10-07,14.42,17.0,S,Saska?as,Harmony,55,52,Saskanas,soc,Social democracy,11,1042.0,2018-10-06 00:00:00,19.92,23.0
662,LVA,Latvia,2006-10-07,8.58,10.0,LPP/LC,Latvijas Pirm? partija / Latvijas Ce?š,Latvian First Party / Latvian Way Party,55,52,Latvijas Pirma partija / Latvijas Cels,con,Conservative,26,,,,
1666,LVA,Latvia,2010-10-02,31.9,33.0,V,Vienot?ba,Unity,55,690,Vienotiba,con,Conservative,26,1042.0,2018-10-06 00:00:00,6.74,8.0
1667,LVA,Latvia,2010-10-02,7.82,8.0,PLL,Par Labu Latviju!,For a Good Latvia,55,690,Par Labu Latviju!,con,Conservative,26,,,,
1942,LVA,Latvia,2011-09-17,20.83,22.0,RP,Reformu partija,Reform Party,55,765,Reformu partija,con,Conservative,26,,,,
2366,LVA,Latvia,2014-10-04,6.66,8.0,LRa,Latvijas Re?ionu apvien?ba,Latvian Association of Regions,55,831,Latvijas Regionu apvieniba,con,Conservative,26,,,,
2365,LVA,Latvia,2014-10-04,6.85,7.0,NsL,No sirds Latvijai,For Latvia from the Heart,55,831,No sirds Latvijai,con,Conservative,26,,,,
2717,LVA,Latvia,2018-10-06,13.67,16.0,JKP,Jaun? konservat?v? partija,New Conservative Party,55,1042,Jauna konservativa partija,con,Conservative,26,1042.0,2018-10-06 00:00:00,13.67,16.0
2715,LVA,Latvia,2018-10-06,14.33,16.0,KPV-LV,Kam pieder valsts?,Who owns the state?,55,1042,Kam pieder valsts?,right,Right-wing,40,1042.0,2018-10-06 00:00:00,14.33,16.0
2392,LVA,Latvia,2018-10-06,12.12,13.0,LAAT, Latvijas att?st?bai,Latvian Development,55,1042, Latvijas attistibai,lib,Liberal,6,1042.0,2018-10-06 00:00:00,12.12,13.0
1274,MLT,Malta,1950-09-04,23.19,11.0,MWP,Malta Workers' Party,Malta Workers' Party,72,135,Malta Workers' Party,soc,Social democracy,11,,,,
1033,MLT,Malta,1950-09-04,9.97,4.0,PK,Partit Kostituzzjonali,Constitutionalist Party,72,135,Partit Kostituzzjonali,lib,Liberal,6,,,,
393,MLT,Malta,1962-02-19,9.27,4.0,PDN,Partit Democratiku Nazzjonalista,Democratic Nationalist Party,72,658,Partit Democratiku Nazzjonalista,soc,Social democracy,11,658.0,1962-02-19 00:00:00,9.27,4.0
1225,MLT,Malta,1962-02-19,9.49,4.0,PHN,Partit Haddiema Nsara,Christian Workers' Party,72,658,Partit Haddiema Nsara,soc,Social democracy,11,658.0,1962-02-19 00:00:00,9.49,4.0
217,MLT,Malta,1962-02-19,4.84,1.0,PKP,Partit Kostituzzjonali Progressiv,Progressive Constitutionalist Party,72,658,Partit Kostituzzjonali Progressiv,con,Conservative,26,658.0,1962-02-19 00:00:00,4.84,1.0
3,NLD,Netherlands,1948-07-07,1.26,1.0,KNP,Katholieke Nationale Partij,Catholic National Party,8,497,Katholieke Nationale Partij,chr,Christian democracy,3,,,,
1452,NLD,Netherlands,1959-03-12,1.84,2.0,PSP,Pacifistisch Socialistische Partij,Pacifist Socialist Party,8,667,Pacifistisch Socialistische Partij,com,Communist/Socialist,14,,,,
1595,NLD,Netherlands,1963-05-15,2.13,3.0,Bp,Boerenpartij,Farmers Party,8,529,Boerenpartij,agr,Agrarian,2,,,,
625,NLD,Netherlands,1963-05-15,0.74,1.0,GPV,Gereformeerd Politiek Verbond,Reformed Political League,8,529,Gereformeerd Politiek Verbond,con,Conservative,26,,,,
345,NLD,Netherlands,1967-02-15,4.48,7.0,D66,Democraten 66,Democrats 66,8,204,Democraten 66,lib,Liberal,6,1012.0,2017-03-15 00:00:00,12.2,19.0
402,NLD,Netherlands,1971-04-28,5.33,8.0,DS70,Democratisch Socialisten 70,Democratic Socialists 70,8,125,Democratisch Socialisten 70,con,Conservative,26,,,,
342,NLD,Netherlands,1971-04-28,1.84,2.0,PPR,Politieke Partij Radikalen,Radical Political Party,8,125,Politieke Partij Radikalen,eco,Green/Ecologist,19,,,,
87,NLD,Netherlands,1971-04-28,1.51,2.0,MP,Midden Partij,Middle Party,8,125,Midden Partij,con,Conservative,26,,,,
235,NLD,Netherlands,1977-05-25,31.89,49.0,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,8,635,Christen Democratisch Appel,chr,Christian democracy,3,1012.0,2017-03-15 00:00:00,12.4,19.0
212,NLD,Netherlands,1981-05-26,1.25,2.0,RPF,Reformatorische Politieke Federati,Reformatory Political Federation,8,81,Reformatorische Politieke Federati,chr,Christian democracy,3,,,,
275,NLD,Netherlands,1982-09-08,0.83,1.0,CP,Centrumpartij,Centre Party,8,116,Centrumpartij,right,Right-wing,40,,,,
756,NLD,Netherlands,1989-09-06,4.07,6.0,GL,GroenLinks,GreenLeft,8,627,GroenLinks,eco,Green/Ecologist,19,1012.0,2017-03-15 00:00:00,9.1,14.0
209,NLD,Netherlands,1989-09-06,0.92,1.0,CD,Centrum Democraten,Centre Democrats,8,627,Centrum Democraten,right,Right-wing,40,,,,
112,NLD,Netherlands,1994-05-03,3.63,6.0,AOV|VSP,Algemeen Ouderen Verbond | Verenigde Senioren Partij,General Senior Union | United Seniors Party,8,570,Algemeen Ouderen Verbond | Verenigde Senioren Partij,spec,Special issue,16,,,,
357,NLD,Netherlands,1994-05-03,1.32,2.0,SP,Socialistiese Partij,Socialist Party,8,570,Socialistiese Partij,com,Communist/Socialist,14,1012.0,2017-03-15 00:00:00,9.1,14.0
456,NLD,Netherlands,2002-05-15,17.0,26.0,LPF,Lijst Pim Fortuyn,Fortuyn List,8,74,Lijst Pim Fortuyn,right,Right-wing,40,,,,
1206,NLD,Netherlands,2002-05-15,2.54,4.0,CU,ChristenUnie,ChristianUnion,8,74,ChristenUnie,chr,Christian democracy,3,1012.0,2017-03-15 00:00:00,3.4,5.0
744,NLD,Netherlands,2002-05-15,1.61,2.0,LN,Leefbaar Nederland,Livable Netherlands,8,74,Leefbaar Nederland,right,Right-wing,40,,,,
1501,NLD,Netherlands,2006-11-22,5.89,9.0,PVV,Partij voor de Vrijheid,Party for Freedom,8,578,Partij voor de Vrijheid,right,Right-wing,40,1012.0,2017-03-15 00:00:00,13.1,20.0
990,NLD,Netherlands,2006-11-22,1.83,2.0,PvdD,Partij voor de Dieren,Party for the Animals,8,578,Partij voor de Dieren,spec,Special issue,16,1012.0,2017-03-15 00:00:00,3.2,5.0
2109,NLD,Netherlands,2012-09-12,1.88,2.0,50,50PLUS,50PLUS,8,785,50PLUS,lib,Liberal,6,1012.0,2017-03-15 00:00:00,3.1,4.0
2641,NLD,Netherlands,2017-03-15,2.1,3.0,DENK,Beweging DENK,Think,8,1012,Beweging DENK,lib,Liberal,6,1012.0,2017-03-15 00:00:00,2.1,3.0
2642,NLD,Netherlands,2017-03-15,1.8,2.0,FvD,Forum voor Democratie,Forum for Democracy,8,1012,Forum voor Democratie,con,Conservative,26,1012.0,2017-03-15 00:00:00,1.8,2.0
2194,NOR,Norway,1949-10-10,6.14,9.0,FeBo,Felleslister borgerlige,Electoral lists Conservatives,9,478,Felleslister borgerlige,con,Conservative,26,,,,
1773,NOR,Norway,1961-09-11,2.4,2.0,SF,Sosialistisk Folkeparti,Socialist People's Party,9,622,Sosialistisk Folkeparti,com,Communist/Socialist,14,,,,
81,NOR,Norway,1973-09-09,11.23,16.0,SV,Sosialistisk Venstreparti,Socialist Left Party,9,523,Sosialistisk Venstreparti,com,Communist/Socialist,14,1017.0,2017-09-11 00:00:00,6.0,11.0
351,NOR,Norway,1973-09-09,5.01,4.0,Fr,Fremskrittspartiet,Progress Party,9,523,Fremskrittspartiet,right,Right-wing,40,1017.0,2017-09-11 00:00:00,15.2,27.0
1209,NOR,Norway,1973-09-09,3.43,1.0,DLF,Det Liberale Folkepartiet,Liberal People's Party,9,523,Det Liberale Folkepartiet,lib,Liberal,6,,,,
1638,NOR,Norway,1993-09-13,1.1,1.0,RV,Rød Valgallianse,Red Electoral Alliance,9,404,Rod Valgallianse,com,Communist/Socialist,14,1017.0,2017-09-11 00:00:00,2.4,1.0
780,NOR,Norway,1997-09-16,0.4,1.0,Kp,Kystpartiet,Coastal Party,9,669,Kystpartiet,con,Conservative,26,,,,
2254,NOR,Norway,2013-09-09,2.8,1.0,MDG,Miljøpartiet De Grønne,Green Party,9,801,Miljopartiet De Gronne,eco,Green/Ecologist,19,1017.0,2017-09-11 00:00:00,3.2,1.0
1636,NZL,New Zealand,1966-11-26,14.48,1.0,SC|DP,Social Credit | Democratic Party,Social Credit | Democratic Party,11,391,Social Credit | Democratic Party,spec,Special issue,16,,,,
930,NZL,New Zealand,1990-10-27,5.16,1.0,NLP,New Labour Party,New Labour Party,11,350,New Labour Party,soc,Social democracy,11,,,,
1444,NZL,New Zealand,1993-11-06,18.21,2.0,A,Alliance,Alliance,11,634,Alliance,soc,Social democracy,11,,,,
891,NZL,New Zealand,1993-11-06,8.4,2.0,NZFP,New Zealand First Party,New Zealand First Party,11,634,New Zealand First Party,con,Conservative,26,1018.0,2017-09-23 00:00:00,7.2,9.0
617,NZL,New Zealand,1996-10-12,6.1,8.0,ACT,ACT New Zealand,ACT New Zealand,11,561,ACT New Zealand,lib,Liberal,6,1018.0,2017-09-23 00:00:00,0.5,1.0
917,NZL,New Zealand,1996-10-12,0.88,1.0,UNZ,United New Zealand,United New Zealand,11,561,United New Zealand,con,Conservative,26,,,,
1171,NZL,New Zealand,1999-11-27,5.16,7.0,Greens,Green Party,Green Party,11,451,Green Party,eco,Green/Ecologist,19,1018.0,2017-09-23 00:00:00,6.3,8.0
1313,NZL,New Zealand,2002-07-27,6.69,8.0,UFNZ,United Future New Zealand,United Future New Zealand,11,572,United Future New Zealand,lib,Liberal,6,,,,
354,NZL,New Zealand,2002-07-27,1.7,2.0,PP,Progressive Party,Progressive Party,11,572,Progressive Party,soc,Social democracy,11,,,,
114,NZL,New Zealand,2005-09-17,2.12,4.0,MP,M?ori Party,Maori Party,11,675,Maori Party,spec,Special issue,16,,,,
1972,NZL,New Zealand,2011-11-26,1.08,1.0,Mana,Mana Party,Mana Party,11,776,Mana Party,spec,Special issue,16,,,,
838,POL,Poland,1993-09-19,7.3,41.0,UP,Unia Pracy,Labour Union,74,268,Unia Pracy,soc,Social democracy,11,,,,
1019,POL,Poland,1993-09-19,5.4,16.0,BBWR,Bezpartyjny Blok Wspierania Reform,Non-Party Block for Supporting the Reforms,74,268,Bezpartyjny Blok Wspierania Reform,chr,Christian democracy,3,,,,
1355,POL,Poland,1997-09-21,33.83,201.0,AWS,Akcja Wyborcza Solidarno?? Prawicy,Solidarity Electoral Action,74,477,Akcja Wyborcza Solidarnosc Prawicy,chr,Christian democracy,3,,,,
148,POL,Poland,1997-09-21,5.56,6.0,ROP,Ruch Odbudowy Polski,Movement for the Reconstruction of Poland,74,477,Ruch Odbudowy Polski,con,Conservative,26,,,,
512,POL,Poland,2001-09-23,12.7,65.0,PO,Platforma Obywatelska,Civic Platform,74,565,Platforma Obywatelska,con,Conservative,26,1082.0,2019-10-13 00:00:00,27.4,134.0
207,POL,Poland,2001-09-23,10.2,53.0,SRP,Samoobrona Rzeczypospolitej Polskiej,Self-Defense of the Republic Poland,74,565,Samoobrona Rzeczypospolitej Polskiej,agr,Agrarian,2,,,,
528,POL,Poland,2001-09-23,9.5,44.0,PiS,Prawo i Sprawiedliwo??,Law and Justice,74,565,Prawo i Sprawiedliwosc,con,Conservative,26,1082.0,2019-10-13 00:00:00,43.59,235.0
987,POL,Poland,2001-09-23,7.9,38.0,LPR,Liga Polskich Rodzin,League of Polish Families,74,565,Liga Polskich Rodzin,con,Conservative,26,,,,
1945,POL,Poland,2011-10-09,10.02,40.0,RP,Twój Ruch (Palikota),Your (Palikot's) Movement,74,766,Twoj Ruch (Palikota),lib,Liberal,6,,,,
2600,POL,Poland,2015-10-25,8.81,42.0,K,Kukiz'15,Kukiz'15,74,996,Kukiz'15,right,Right-wing,40,,,,
2601,POL,Poland,2015-10-25,7.6,28.0,N,Nowoczesna,Modern,74,996,Nowoczesna,lib,Liberal,6,,,,
2602,POL,Poland,2019-10-13,6.81,5.0,KORWIN,Koalicja Odnowy Rzeczypospolitej Wolno?? i Nadzieja KORWiN,Coalition for the Renewal of the Republic -- Liberty and Hope,74,1082,Koalicja Odnowy Rzeczypospolitej Wolnosc i Nadzieja KORWIN,con,Conservative,26,1082.0,2019-10-13 00:00:00,6.81,5.0
341,PRT,Portugal,1985-10-06,18.38,45.0,PRD,Partido Renovador Democrático,Democratic Renewal Party,63,106,Partido Renovador Democratico,soc,Social democracy,11,,,,
82,PRT,Portugal,1991-10-06,1.71,1.0,PSN,Partido da Solidariedade Nacional,National Solidarity Party,63,90,Partido da Solidariedade Nacional,spec,Special issue,16,,,,
557,PRT,Portugal,1999-10-10,2.49,2.0,BE,Bloco de Esquerda,Bloc of the Left,63,352,Bloco de Esquerda,com,Communist/Socialist,14,1081.0,2019-10-06 00:00:00,10.01,19.0
1295,PRT,Portugal,2009-09-27,8.11,15.0,CDU,Coligação Democrático Unitária,Unified Democratic Coalition,63,405,Coligacao Democratico Unitaria,com,Communist/Socialist,14,1081.0,2019-10-06 00:00:00,6.66,12.0
1781,PRT,Portugal,2015-10-04,1.44,1.0,PAN,Partido pelos Animais e pela Natureza,Party for Animals and Nature,63,993,Partido pelos Animais e pela Natureza,eco,Green/Ecologist,19,1081.0,2019-10-06 00:00:00,3.49,4.0
2374,PRT,Portugal,2019-10-06,1.14,1.0,L,"Livre – Liberdade, Esquerda, Europa e Ecologia",Livre,63,1081,"Livre -- Liberdade, Esquerda, Europa e Ecologia",soc,Social democracy,11,1081.0,2019-10-06 00:00:00,1.14,1.0
2788,PRT,Portugal,2019-10-06,1.35,1.0,IL,Iniciativa Liberal,Liberal Initiative,63,1081,Iniciativa Liberal,lib,Liberal,6,1081.0,2019-10-06 00:00:00,1.35,1.0
2789,PRT,Portugal,2019-10-06,1.35,1.0,CH,Chega,Enough,63,1081,Chega,right,Right-wing,40,1081.0,2019-10-06 00:00:00,1.35,1.0
1120,ROU,Romania,1992-09-27,27.7,117.0,PSD,Partidul Social Democrat,Social Democratic Party,23,416,Partidul Social Democrat,soc,Social democracy,11,1015.0,2016-12-11 00:00:00,45.48,154.0
713,ROU,Romania,1992-09-27,3.9,16.0,PRM,Partidul România Mare,Greater Romania Party,23,416,Partidul Romania Mare,right,Right-wing,40,,,,
562,ROU,Romania,1992-09-27,3.04,13.0,PSM,Partidul Socialist al Muncii,Socialist Party of Labour,23,416,Partidul Socialist al Muncii,com,Communist/Socialist,14,,,,
958,ROU,Romania,2008-11-30,32.36,115.0,PD-L,Partidul Democrat-Liberal,Democratic Liberal Party,23,319,Partidul Democrat-Liberal,lib,Liberal,6,,,,
2130,ROU,Romania,2012-12-09,13.99,47.0,PP-DD,Partidul Poporului – Dan Diaconescu,People's Party -- Dan Diaconescu,23,787,Partidul Poporului -- Dan Diaconescu,com,Communist/Socialist,14,,,,
2646,ROU,Romania,2016-12-11,8.87,30.0,USR,Uniunea Salva?i România,Save Romania Union,23,1015,Uniunea Salvati Romania,lib,Liberal,6,1015.0,2016-12-11 00:00:00,8.87,30.0
2647,ROU,Romania,2016-12-11,5.62,20.0,ALDE,Alian?a Liberalilor ?i Democra?ilor,Alliance of Liberals and Democrats,23,1015,Alianta Liberalilor si Democratilor,lib,Liberal,6,1015.0,2016-12-11 00:00:00,5.62,20.0
2395,ROU,Romania,2016-12-11,5.35,18.0,PMP,Partidul Mi?carea Popular?,People's Movement Party,23,1015,Partidul Miscarea Populara,chr,Christian democracy,3,1015.0,2016-12-11 00:00:00,5.35,18.0
1142,SVK,Slovakia,1992-06-06,37.26,74.0,HZDS,Hnutie za demokratické Slovensko,Movement for a Democratic Slovakia,1,294,Hnutie za demokraticke Slovensko,con,Conservative,26,,,,
527,SVK,Slovakia,1994-10-01,10.42,18.0,SV,Spolo?ná vo?ba,Common Choice,1,119,Spolocna Vol'ba,com,Communist/Socialist,14,,,,
1495,SVK,Slovakia,1994-10-01,8.57,15.0,DUS,Demokratická únia,Democratic Union,1,119,Demokraticka unia,lib,Liberal,6,,,,
1563,SVK,Slovakia,1994-10-01,7.35,13.0,ZRS,Združenie robotníkov Slovenska,Association of Workers of Slovakia,1,119,Zdruzenie robotnikov Slovenska,com,Communist/Socialist,14,,,,
313,SVK,Slovakia,1998-09-26,26.33,42.0,SDK,Slovenská demokratická koalícia,Slovak Democratic Coalition,1,349,Slovenska demokraticka koalicia,chr,Christian democracy,3,,,,
1016,SVK,Slovakia,1998-09-26,8.01,13.0,SOP,Strana ob?ianskeho porozumenia,Party of Civic Understanding,1,349,Strana obcianskeho porozumenia,soc,Social democracy,11,,,,
131,SVK,Slovakia,2002-09-21,15.09,28.0,SDKU-DS,Slovenská demokratická a kres?anská únia – Demokratická strana,Slovak Democratic and Christian Union -- Democratic Party,1,218,Slovenska demokraticka a krestanska unia -- Demokraticka strana,chr,Christian democracy,3,,,,
220,SVK,Slovakia,2002-09-21,13.46,25.0,Smer,Smer – sociálna demokracia,Direction -- Social Democracy,1,218,Smer -- socialna demokracia,soc,Social democracy,11,1089.0,2020-02-29 00:00:00,18.29,38.0
1200,SVK,Slovakia,2002-09-21,8.01,15.0,ANO,Aliancia nového ob?ana,Alliance of the New Citizen,1,218,Aliancia noveho obcana,lib,Liberal,6,,,,
44,SVK,Slovakia,2002-09-21,6.32,11.0,KSS,Komunistická strana Slovenska,Communist Party of Slovakia,1,218,Komunisticka strana Slovenska,com,Communist/Socialist,14,,,,
1460,SVK,Slovakia,2010-06-12,12.14,18.0,SaS,Sloboda a solidarita,Freedom and Solidarity,1,524,Sloboda a solidarita,lib,Liberal,6,1089.0,2020-02-29 00:00:00,6.22,13.0
1620,SVK,Slovakia,2010-06-12,8.12,10.0,MH,Most-Híd,Most-Hid,1,524,Most-Hid,con,Conservative,26,,,,
1759,SVK,Slovakia,2012-03-10,8.55,16.0,OLaNO,Oby?ajní ?udia a nezávislé osobnosti,Ordinary People and Independent,1,781,Obycajni ludia a nezavisle osobnosti,con,Conservative,26,1089.0,2020-02-29 00:00:00,25.02,53.0
586,SVK,Slovakia,2016-03-06,8.04,14.0,LsNS,?udová strana Naše Slovensko,People's Party Our Slovakia,1,1003,Ludova strana Nase Slovensko,right,Right-wing,40,1089.0,2020-02-29 00:00:00,7.97,17.0
2623,SVK,Slovakia,2016-03-06,6.63,11.0,SR,Sme Rodina – Boris Kollár,We are family -- Boris Kollar,1,1003,Sme Rodina -- Boris Kollar,right,Right-wing,40,1089.0,2020-02-29 00:00:00,8.24,17.0
2624,SVK,Slovakia,2016-03-06,5.61,10.0,S,Sie?,Network,1,1003,Siet,con,Conservative,26,,,,
2796,SVK,Slovakia,2020-02-29,5.77,12.0,ZAL,Za ?udí,For the People,1,1089,Za ludi,lib,Liberal,6,1089.0,2020-02-29 00:00:00,5.77,12.0
981,SVN,Slovenia,1992-12-06,10.02,12.0,SNS,Slovenska nacionalna stranka,Slovenian National Party,60,382,Slovenska nacionalna stranka,code,to be coded,28,1025.0,2018-06-03 00:00:00,4.17,4.0
143,SVN,Slovenia,1992-12-06,5.01,6.0,DS,Demokratska stranka,Democratic Party,60,382,Demokratska stranka,soc,Social democracy,11,,,,
1587,SVN,Slovenia,1996-11-10,4.32,5.0,DeSUS,Demokrati?na stranka upokojencev Slovenije,Democratic Party of Pensioners of Slovenia,60,338,Demokraticna stranka upokojencev Slovenije,spec,Special issue,16,1025.0,2018-06-03 00:00:00,4.93,5.0
1512,SVN,Slovenia,2000-10-15,4.34,4.0,SMS,Stranka mladih Slovenije,Youth Party of Slovenia,60,525,Stranka mladih Slovenije,eco,Green/Ecologist,19,,,,
326,SVN,Slovenia,2008-09-21,9.37,9.0,Zares,Zares,For Real,60,522,Zares,soc,Social democracy,11,,,,
1987,SVN,Slovenia,2011-12-04,28.51,28.0,LZJ-PS,Lista Zorana Jankovi?a – Pozitivna Slovenija,Zoran Jankovic's List -- Positive Slovenia,60,778,Lista Zorana Jankovica -- Pozitivna Slovenija,soc,Social democracy,11,,,,
1988,SVN,Slovenia,2011-12-04,8.37,8.0,DL,Državljanska lista,Civic List,60,778,Drzavljanska lista,lib,Liberal,6,,,,
2333,SVN,Slovenia,2014-07-13,34.49,36.0,SMC,Stranka Mira Cerarja,Party of Miro Cerar,60,817,Stranka Mira Cerarja,soc,Social democracy,11,1025.0,2018-06-03 00:00:00,9.75,10.0
2334,SVN,Slovenia,2014-07-13,5.97,6.0,ZdLe,Združena levica,United Left,60,817,Zdruzena levica,com,Communist/Socialist,14,,,,
2337,SVN,Slovenia,2014-07-13,4.38,4.0,ZaAB,Zavezništvo Alenke Bratušek,Alliance of Alenka Bratusek,60,817,Zaveznistvo Alenke Bratusek,soc,Social democracy,11,1025.0,2018-06-03 00:00:00,5.11,5.0
2668,SVN,Slovenia,2018-06-03,12.6,13.0,LMS,Lista Marjana Šarca,List of Marjan Sarec,60,1025,Lista Marjana Sarca,soc,Social democracy,11,1025.0,2018-06-03 00:00:00,12.6,13.0
2670,SVN,Slovenia,2018-06-03,9.33,9.0,L,Levica,The Left,60,1025,Levica,com,Communist/Socialist,14,1025.0,2018-06-03 00:00:00,9.33,9.0
802,SWE,Sweden,1964-09-20,1.5,3.0,MbS,Medborgerlig samling,Citizens Coalition,35,41,Medborgerlig samling,con,Conservative,26,,,,
1010,SWE,Sweden,1964-09-20,0.3,2.0,Mi,Mittenpartierna,Middle Parties,35,41,Mittenpartierna,lib,Liberal,6,,,,
1154,SWE,Sweden,1988-09-18,5.5,20.0,MP,Miljöpartiet de Gröna,Greens,35,428,Miljopartiet de Grona,eco,Green/Ecologist,19,1041.0,2018-09-09 00:00:00,4.41,16.0
282,SWE,Sweden,1991-09-15,7.1,26.0,KD,Kristdemokraterna,Christian Democrats,35,472,Kristdemokraterna,chr,Christian democracy,3,1041.0,2018-09-09 00:00:00,6.32,22.0
951,SWE,Sweden,1991-09-15,6.7,25.0,NyD,Ny Demokrati,New Democracy,35,472,Ny Demokrati,right,Right-wing,40,,,,
1546,SWE,Sweden,2010-09-19,5.7,20.0,SD,Sverigedemokraterna,Sweden Democrats,35,512,Sverigedemokraterna,right,Right-wing,40,1041.0,2018-09-09 00:00:00,17.53,62.0
1141,TUR,Turkey,1987-10-29,19.135,59.0,DYP,Do?ru Yol Partisi,Right Path Party,20,812,Dogru Yol Partisi,con,Conservative,26,,,,
1122,TUR,Turkey,1991-10-20,16.879,62.0,RP,Refah (Fazilet) Partisi,Welfare (Virtue) Party,20,811,Refah (Fazilet) Partisi,spec,Special issue,16,,,,
